MUNICIPIO,TOTAL_AREA,COD_MUNICIPIO,MESO,MICRO
JOÃO PINHEIRO,12705.859,3136306,Noroeste,PARACATU
PRESIDENTE OLEGÁRIO,1886.9769999999999,3153400,Noroeste,PARACATU
SÃO GONÇALO DO ABAETÉ,17.096,3161700,Noroeste,PARACATU
ARAPORÃ,13986.977,3103751,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA
VARJÃO DE MINAS,1116.74,3170750,Noroeste,PARACATU
TUPACIGUARA,12022.461,3169604,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA
PATOS DE MINAS,254.412,3148004,Triângulo Mineiro e Alto Paranaíba,PATOS DE MINAS
CENTRALINA,2457.5249999999996,3115805,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA
MONTE ALEGRE DE MINAS,16939.855,3142809,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA
CANÁPOLIS,10968.846,3111804,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA
IPIAÇU,3922.551,3131406,Triângulo Mineiro e Alto Paranaíba,ITUIUTABA
CAPINÓPOLIS,7852.961,3112604,Triângulo Mineiro e Alto Paranaíba,ITUIUTABA
SANTA VITÓRIA,32584.432,3159803,Triângulo Mineiro e Alto Paranaíba,ITUIUTABA
ITUIUTABA,23853.134000000002,3134202,Triângulo Mineiro e Alto Paranaíba,ITUIUTABA
UBERLÂNDIA,17162.4,3170206,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA
GURINHATÃ,10604.566,3129103,Triângulo Mineiro e Alto Paranaíba,ITUIUTABA
POMPÉU,9644.544,3152006,Central Mineira,TRÊS MARIAS
UBERABA,98926.208,3170107,Triângulo Mineiro e Alto Paranaíba,UBERABA
ABAETÉ,9.303,3100203,Central Mineira,TRÊS MARIAS
PEDRINÓPOLIS,502.403,3149200,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
NOVA PONTE,8387.515,3145000,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
PRATA,12883.326,3152808,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA
SANTA JULIANA,7380.827,3157708,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
LIMEIRA DO OESTE,34235.791,3138625,Triângulo Mineiro e Alto Paranaíba,FRUTAL
PERDIZES,15811.172,3149804,Triângulo Mineiro e Alto Paranaíba,ARAXÁ
UNIÃO DE MINAS,12223.06,3170438,Triângulo Mineiro e Alto Paranaíba,FRUTAL
VERÍSSIMO,25084.265,3171105,Triângulo Mineiro e Alto Paranaíba,UBERABA
