MUNICIPIO,TOTAL_AREA,COD_MUNICIPIO,MESO,MICRO
JOÃO PINHEIRO,36978.16,3136306.0,Noroeste,Não encontrado
LASSANCE,4.0,3138104.0,Norte,Não encontrado
PRESIDENTE OLEGÁRIO,1910.48,3153400.0,Noroeste,Não encontrado
CORINTO,5.35,3119104.0,Central Mineira,Não encontrado
SÃO GONÇALO DO ABAETÉ,721.5899999999999,3161700.0,Noroeste,Não encontrado
ARAPORÃ,11305.51,3103751.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
TUPACIGUARA,12274.57,3169604.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
VARJÃO DE MINAS,1175.03,3170750.0,Noroeste,Não encontrado
TRÊS MARIAS,0.59,3169356.0,Central Mineira,Não encontrado
PATOS DE MINAS,259.33,3148004.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
MONTE ALEGRE DE MINAS,21399.0,3142809.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
CENTRALINA,3827.5200000000004,3115805.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
MORRO DA GARÇA,21.2,3143609.0,Central Mineira,Não encontrado
FELIXLÂNDIA,3.06,3125705.0,Central Mineira,Não encontrado
CANÁPOLIS,11957.2,3111804.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
IPIAÇU,3603.38,3131406.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
CAPINÓPOLIS,6227.79,3112604.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
MORADA NOVA DE MINAS,3.47,3143500.0,Central Mineira,Não encontrado
SANTA VITÓRIA,34792.7,3159803.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
BIQUINHAS,1.02,3107000.0,Central Mineira,Não encontrado
ITUIUTABA,26100.66,3134202.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
UBERLÂNDIA,26630.43,3170206.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
GURINHATÃ,12232.06,3129103.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
CURVELO,3.47,3120904.0,Central Mineira,Não encontrado
POMPÉU,9262.85,3152006.0,Central Mineira,Não encontrado
ABAETÉ,20.130000000000003,3100203.0,Central Mineira,Não encontrado
UBERABA,100952.24,3170107.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
PRATA,12118.71,3152808.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
PEDRINÓPOLIS,521.0400000000001,3149200.0,Triângulo Mineiro e Alto Paranaíba,Não encontrado
