INDEX,AREA,X,Y,COD_MUNICIPIO,MUNICIPIO,MESO,MICRO
1,2.0726111328125,615737.723,8333141.778,3140852,MATIAS CARDOSO,Norte,JANUÁRIA
2,0.43178662109375,613131.348,8333088.789,3140852,MATIAS CARDOSO,Norte,JANUÁRIA
3,0.086357177734375,613067.365,8333035.432,3140852,MATIAS CARDOSO,Norte,JANUÁRIA
4,0.1727173828125,616210.267,8333020.212,3140852,MATIAS CARDOSO,Norte,JANUÁRIA
5,0.259070751953125,612980.18,8332976.223,3140852,MATIAS CARDOSO,Norte,JANUÁRIA
6,0.25907119140625,613704.061,8332913.132,3140852,MATIAS CARDOSO,Norte,JANUÁRIA
7,0.08635810546875,616050.218,8332871.933,3140852,MATIAS CARDOSO,Norte,JANUÁRIA
8,0.086357763671875,615991.846,8332782.781,3140852,MATIAS CARDOSO,Norte,JANUÁRIA
9,22.193886962890623,615647.567,8332771.937,3140852,MATIAS CARDOSO,Norte,JANUÁRIA
10,0.604494921875,614244.938,8332659.249,3140852,MATIAS CARDOSO,Norte,JANUÁRIA
11,0.172712841796875,615411.133,8332502.398,3140852,MATIAS CARDOSO,Norte,JANUÁRIA
12,5.008672509765626,615310.257,8332504.432,3140852,MATIAS CARDOSO,Norte,JANUÁRIA
13,85.40813940429688,617027.566,8332725.353,3140852,MATIAS CARDOSO,Norte,JANUÁRIA
14,82.0375552734375,613232.118,8332488.102,3140852,MATIAS CARDOSO,Norte,JANUÁRIA
15,62.00406865234375,614561.693,8332676.892,3140852,MATIAS CARDOSO,Norte,JANUÁRIA
16,73.57476918945312,612128.432,8332652.864,3135050,JAÍBA,Norte,JANAÚBA
17,0.086353369140625,611759.641,8332147.268,3135050,JAÍBA,Norte,JANAÚBA
18,0.086355224609375,615670.007,8332128.474,3140852,MATIAS CARDOSO,Norte,JANUÁRIA
19,0.172706396484375,611716.052,8332117.662,3135050,JAÍBA,Norte,JANAÚBA
20,0.172707177734375,612498.121,8332113.956,3135050,JAÍBA,Norte,JANAÚBA
21,46.20070502929688,615984.377,8332418.043,3140852,MATIAS CARDOSO,Norte,JANUÁRIA
22,0.172706298828125,611773.842,8332087.576,3135050,JAÍBA,Norte,JANAÚBA
23,0.34540830078125,612134.286,8331743.027,3135050,JAÍBA,Norte,JANAÚBA
24,0.777183056640625,616867.487,8331516.393,3135050,JAÍBA,Norte,JANAÚBA
25,0.08635341796875,616941.116,8331436.528,3135050,JAÍBA,Norte,JANAÚBA
26,1.3816478515625,615959.998,8331456.266,3135050,JAÍBA,Norte,JANAÚBA
27,0.172700830078125,612016.307,8331296.399,3135050,JAÍBA,Norte,JANAÚBA
28,0.6044509765625,612086.216,8331204.5,3135050,JAÍBA,Norte,JANAÚBA
29,0.1727033203125,615896.694,8331098.822,3135050,JAÍBA,Norte,JANAÚBA
30,0.60445078125,613285.314,8331019.91,3135050,JAÍBA,Norte,JANAÚBA
31,0.1726994140625,612927.195,8330979.034,3135050,JAÍBA,Norte,JANAÚBA
32,115.79883935546873,615096.366,8331472.925,3135050,JAÍBA,Norte,JANAÚBA
33,100.42676674804687,612608.232,8331504.161,3135050,JAÍBA,Norte,JANAÚBA
34,66.14588032226563,614008.934,8331547.175,3135050,JAÍBA,Norte,JANAÚBA
35,0.34539970703125,613433.997,8330961.702,3135050,JAÍBA,Norte,JANAÚBA
36,0.518106787109375,616098.568,8330918.954,3135050,JAÍBA,Norte,JANAÚBA
37,0.172702392578125,616272.354,8330918.1,3135050,JAÍBA,Norte,JANAÚBA
38,11.484783056640625,616188.029,8331086.744,3135050,JAÍBA,Norte,JANAÚBA
39,0.604446337890625,612833.852,8330928.373,3135050,JAÍBA,Norte,JANAÚBA
40,0.08635029296875,614765.992,8330880.741,3135050,JAÍBA,Norte,JANAÚBA
41,0.172702197265625,616373.509,8330872.883,3135050,JAÍBA,Norte,JANAÚBA
42,0.60444384765625,612734.12,8330839.411,3135050,JAÍBA,Norte,JANAÚBA
43,0.518104541015625,616001.581,8330829.992,3135050,JAÍBA,Norte,JANAÚBA
44,0.172701611328125,616069.164,8330829.66,3135050,JAÍBA,Norte,JANAÚBA
45,0.086349560546875,614764.978,8330672.057,3135050,JAÍBA,Norte,JANAÚBA
46,0.51809072265625,612824.184,8330636.681,3135050,JAÍBA,Norte,JANAÚBA
47,1.46792373046875,612973.985,8330608.784,3135050,JAÍBA,Norte,JANAÚBA
48,0.086348583984375,613142.715,8330620.252,3135050,JAÍBA,Norte,JANAÚBA
49,0.086347998046875,613055.253,8330501.42,3135050,JAÍBA,Norte,JANAÚBA
50,1.554284912109375,614772.477,8330559.395,3135050,JAÍBA,Norte,JANAÚBA
51,1.295225048828125,612625.258,8330628.686,3135050,JAÍBA,Norte,JANAÚBA
52,0.863476171875,612990.977,8330385.459,3135050,JAÍBA,Norte,JANAÚBA
53,0.77712294921875,612619.631,8330258.375,3135050,JAÍBA,Norte,JANAÚBA
54,139.62500961914063,614001.196,8330398.752,3135050,JAÍBA,Norte,JANAÚBA
55,0.086341162109375,619239.516,8327698.401,3135050,JAÍBA,Norte,JANAÚBA
