MUNICIPIO,TOTAL_AREA,COD_MUNICIPIO,MESO,MICRO
MATIAS CARDOSO,218260299.71999997,3140852.0,Norte,JANUÁRIA
JAÍBA,2477896343.8800025,3135050.0,Norte,JANAÚBA
UNAÍ,1067236449.9300032,3170404.0,Noroeste,UNAÍ
DOM BOSCO,12482297.66,3122470.0,Noroeste,UNAÍ
IBIAÍ,64194205.8,3129608.0,Norte,PIRAPORA
PONTO CHIQUE,25677682.32,3152131.0,Norte,MONTES CLAROS
SÃO JOÃO DA LAGOA,12838841.16,3162252.0,Norte,MONTES CLAROS
LAGOA DOS PATOS,51355364.64,3137304.0,Norte,PIRAPORA
PARACATU,3738448149.169971,3147006.0,Noroeste,PARACATU
CLARO DOS POÇÕES,25677682.32,3116506.0,Norte,MONTES CLAROS
JOÃO PINHEIRO,8544132748.269913,3136306.0,Noroeste,PARACATU
BRASILÂNDIA DE MINAS,131064125.42999998,3108552.0,Noroeste,PARACATU
JEQUITAÍ,12838841.16,3135605.0,Norte,PIRAPORA
PIRAPORA,12838841.16,3151206.0,Norte,PIRAPORA
VÁRZEA DA PALMA,25677682.32,3170800.0,Norte,PIRAPORA
LAGOA GRANDE,12482297.66,3137536.0,Noroeste,PARACATU
NANUQUE,2009283.38,3144300.0,Vale do Mucuri,NANUQUE
SERRA DOS AIMORÉS,8037133.52,3166709.0,Vale do Mucuri,NANUQUE
PRESIDENTE OLEGÁRIO,330780887.9900001,3153400.0,Noroeste,PARACATU
LAGAMAR,37446892.98,3137106.0,Noroeste,PARACATU
ARAPORÃ,2191089799.359993,3103751.0,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA
TUPACIGUARA,4074340535.999977,3169604.0,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA
ABADIA DOS DOURADOS,9054090.08,3100104.0,Triângulo Mineiro e Alto Paranaíba,PATROCÍNIO
VARJÃO DE MINAS,455603864.5899998,3170750.0,Noroeste,PARACATU
ARAGUARI,335001332.96000004,3103504.0,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA
PATOS DE MINAS,81486810.72,3148004.0,Triângulo Mineiro e Alto Paranaíba,PATOS DE MINAS
