ID,AREA_HA,MUNICIPIO,LONG,LAT
1,18.9279,ARAPORÃ,-49.190087,-18.441909
2,41.3543,ARAPORÃ,-49.190087,-18.441909
3,47.3655,ARAPORÃ,-49.190087,-18.441909
4,67.0105,ARAPORÃ,-49.190087,-18.441909
5,28.6169,ARAPORÃ,-49.190087,-18.441909
6,51.2227,ARAPORÃ,-49.190087,-18.441909
7,9.5091,ARAPORÃ,-49.190087,-18.441909
8,13.0078,ARAPORÃ,-49.190087,-18.441909
9,95.3599,ARAPORÃ,-49.190087,-18.441909
10,10.9445,ARAPORÃ,-49.190087,-18.441909
11,80.8740,ARAPORÃ,-49.190087,-18.441909
12,58.0413,ARAPORÃ,-49.190087,-18.441909
13,25.2981,ARAPORÃ,-49.190087,-18.441909
14,20.5434,ARAPORÃ,-49.190087,-18.441909
15,56.6054,ARAPORÃ,-49.190087,-18.441909
16,82.9800,ARAPORÃ,-49.190087,-18.441909
17,69.7630,ARAPORÃ,-49.190087,-18.441909
18,21.7092,ARAPORÃ,-49.190087,-18.441909
19,9.0604,ARAPORÃ,-49.190087,-18.441909
20,42.4328,ARAPORÃ,-49.190087,-18.441909
21,27.8984,ARAPORÃ,-49.190087,-18.441909
22,27.0919,ARAPORÃ,-49.190087,-18.441909
23,27.9888,ARAPORÃ,-49.190087,-18.441909
24,102.9873,ARAPORÃ,-49.190087,-18.441909
25,14.8009,ARAPORÃ,-49.190087,-18.441909
26,15.0714,ARAPORÃ,-49.190087,-18.441909
27,43.7769,ARAPORÃ,-49.190087,-18.441909
28,5.7409,ARAPORÃ,-49.190087,-18.441909
29,14.3523,ARAPORÃ,-49.190087,-18.441909
30,11.1241,ARAPORÃ,-49.190087,-18.441909
31,18.2993,ARAPORÃ,-49.190087,-18.441909
32,41.8926,ARAPORÃ,-49.190087,-18.441909
33,5.4721,ARAPORÃ,-49.190087,-18.441909
34,17.3140,ARAPORÃ,-49.190087,-18.441909
35,12.2002,ARAPORÃ,-49.190087,-18.441909
36,17.6713,ARAPORÃ,-49.190087,-18.441909
37,29.8689,ARAPORÃ,-49.190087,-18.441909
38,12.9180,ARAPORÃ,-49.190087,-18.441909
39,21.2617,ARAPORÃ,-49.190087,-18.441909
40,11.2121,ARAPORÃ,-49.190087,-18.441909
41,13.4561,ARAPORÃ,-49.190087,-18.441909
42,8.7918,ARAPORÃ,-49.190087,-18.441909
43,58.3121,ARAPORÃ,-49.190087,-18.441909
44,78.4059,ARAPORÃ,-49.190087,-18.441909
45,31.4880,ARAPORÃ,-49.190087,-18.441909
46,22.8744,ARAPORÃ,-49.190087,-18.441909
47,45.4831,ARAPORÃ,-49.190087,-18.441909
48,106.5776,ARAPORÃ,-49.190087,-18.441909
49,71.6679,ARAPORÃ,-49.190087,-18.441909
50,41.1759,ARAPORÃ,-49.190087,-18.441909
51,17.2242,ARAPORÃ,-49.190087,-18.441909
52,17.2236,ARAPORÃ,-49.190087,-18.441909
53,6.9076,ARAPORÃ,-49.190087,-18.441909
54,13.9042,ARAPORÃ,-49.190087,-18.441909
55,29.6933,ARAPORÃ,-49.190087,-18.441909
56,14.5328,ARAPORÃ,-49.190087,-18.441909
57,17.6738,ARAPORÃ,-49.190087,-18.441909
58,40.4612,ARAPORÃ,-49.190087,-18.441909
59,27.5373,ARAPORÃ,-49.190087,-18.441909
60,8.9981,ARAPORÃ,-49.190087,-18.441909
61,20.5438,ARAPORÃ,-49.190087,-18.441909
62,23.4144,ARAPORÃ,-49.190087,-18.441909
63,12.0207,ARAPORÃ,-49.190087,-18.441909
64,37.9494,ARAPORÃ,-49.190087,-18.441909
65,78.2295,ARAPORÃ,-49.190087,-18.441909
66,49.2482,ARAPORÃ,-49.190087,-18.441909
67,27.8973,ARAPORÃ,-49.190087,-18.441909
68,92.5711,ARAPORÃ,-49.190087,-18.441909
69,69.5245,ARAPORÃ,-49.190087,-18.441909
70,59.9303,ARAPORÃ,-49.190087,-18.441909
71,59.3865,ARAPORÃ,-49.190087,-18.441909
72,7.1761,ARAPORÃ,-49.190087,-18.441909
73,19.7354,ARAPORÃ,-49.190087,-18.441909
74,32.3867,ARAPORÃ,-49.190087,-18.441909
75,12.0214,ARAPORÃ,-49.190087,-18.441909
76,11.6613,ARAPORÃ,-49.190087,-18.441909
77,61.3560,ARAPORÃ,-49.190087,-18.441909
78,55.4388,ARAPORÃ,-49.190087,-18.441909
79,18.4810,ARAPORÃ,-49.190087,-18.441909
80,108.6654,TUPACIGUARA,-48.693736,-18.599353
81,7.0874,ARAPORÃ,-49.190087,-18.441909
82,13.0970,ARAPORÃ,-49.190087,-18.441909
83,19.7369,ARAPORÃ,-49.190087,-18.441909
84,60.9710,ARAPORÃ,-49.190087,-18.441909
85,15.3398,ARAPORÃ,-49.190087,-18.441909
86,12.9189,ARAPORÃ,-49.190087,-18.441909
87,66.7428,ARAPORÃ,-49.190087,-18.441909
